iter	Passed	Remaining
0	146	146674
1	148	73915
2	149	49633
3	150	37505
4	151	30220
5	153	25361
6	156	22153
7	158	19649
8	160	17620
9	162	16050
10	164	14775
11	167	13762
12	169	12896
13	171	12055
14	172	11342
15	174	10707
16	175	10167
17	177	9666
18	178	9224
19	179	8817
20	181	8453
21	182	8115
22	185	7875
23	189	7698
24	191	7467
25	193	7232
26	194	7018
27	197	6849
28	198	6649
29	199	6461
30	201	6291
31	202	6128
32	204	5983
33	207	5903
34	210	5816
35	212	5683
36	214	5574
37	215	5454
38	216	5344
39	218	5238
40	219	5142
41	222	5065
42	223	4983
43	225	4904
44	228	4841
45	229	4759
46	231	4694
47	233	4631
48	234	4560
49	236	4487
50	238	4444
51	240	4379
52	241	4320
53	243	4259
54	244	4206
55	246	4150
56	247	4093
57	249	4049
58	250	4000
59	252	3948
60	253	3899
61	255	3866
62	256	3820
63	258	3787
64	260	3752
65	262	3712
66	263	3675
67	264	3629
68	266	3592
69	267	3558
70	269	3526
71	270	3491
72	272	3459
73	274	3431
74	276	3404
75	277	3371
76	279	3353
77	281	3328
78	283	3301
79	285	3283
80	288	3276
81	290	3253
82	292	3231
83	294	3211
84	295	3181
85	297	3163
86	300	3151
87	302	3134
88	304	3117
89	306	3103
90	308	3079
91	310	3062
92	311	3040
93	314	3026
94	316	3015
95	319	3010
96	321	2993
97	322	2972
98	324	2953
99	330	2971
100	332	2955
101	333	2932
102	334	2915
103	336	2895
104	337	2879
105	340	2871
106	341	2852
107	343	2835
108	345	2823
109	347	2809
110	348	2790
111	349	2774
112	351	2757
113	352	2742
114	354	2726
115	355	2709
116	357	2695
117	359	2684
118	360	2669
119	362	2656
120	363	2641
121	364	2626
122	365	2607
123	369	2613
124	373	2617
125	375	2606
126	377	2592
127	378	2576
128	379	2563
129	381	2553
130	383	2543
131	385	2532
132	386	2521
133	388	2512
134	390	2500
135	393	2497
136	398	2509
137	399	2494
138	401	2483
139	402	2471
140	404	2462
141	405	2451
142	407	2441
143	409	2433
144	410	2421
145	412	2410
146	413	2400
147	415	2389
148	417	2382
